SN BN-L JXhg	588.97	IS      POp	489.046	13	-0.169658896038848	129
SN BN-L JXhg	588.97	IS      STL	508.924	13	-0.135908450345519	129
SN BN-L 4Cm 	287.932	IS      AIF	544.684	13	0.891710542767042	129
SN BN-L 4Cm 	287.932	IS      Def	472.696	13	0.641693177555812	129
SN BN-L 4Cm 	287.932	IS      POp	489.046	13	0.698477418279316	129
SN BN-L 4Cm 	287.932	IS      STL	508.924	13	0.767514552047011	129
SN BN-L 4CmS	266.436	IS      AIF	544.684	13	1.04433334834632	129
SN BN-L 4CmS	266.436	IS      Def	472.696	13	0.77414463510937	129
SN BN-L 4CmS	266.436	IS      POp	489.046	13	0.835510216337132	129
SN BN-L 4CmS	266.436	IS      STL	508.924	13	0.910117251422481	129
SN BN-L 2CPm	334.468	IS      AIF	544.684	13	0.628508556872406	129
SN BN-L 2CPm	334.468	IS      Def	472.696	13	0.413277204396235	129
SN BN-L 2CPm	334.468	IS      POp	489.046	13	0.46216080462107	129
SN BN-L 2CPm	334.468	IS      STL	508.924	13	0.521592499132951	129
SN BN-L 2CPp	396.12	IS      AIF	544.684	13	0.375047965263051	129
SN BN-L 2CPp	396.12	IS      Def	472.696	13	0.193315157023124	129
SN BN-L 2CPp	396.12	IS      POp	489.046	13	0.234590528122791	129
SN BN-L 2CPp	396.12	IS      STL	508.924	13	0.284772291224881	129
SN BN-L Tie 	522.128	IS      AIF	544.684	13	0.0432001348328377	129
SN BN-L Tie 	522.128	IS      Def	472.696	13	-0.0946741029019704	129
SN BN-L Tie 	522.128	IS      POp	489.046	13	-0.0633599423896057	129
SN BN-L Tie 	522.128	IS      STL	508.924	13	-0.0252888180676004	129
SN BN-P ISwp	480.1	IS      AIF	544.684	13	0.134521974588627	129
SN BN-P ISwp	480.1	IS      Def	472.696	13	-0.0154217871276817	129
SN BN-P ISwp	480.1	IS      POp	489.046	13	0.0186336179962507	129
SN BN-P ISwp	480.1	IS      STL	508.924	13	0.0600374921891271	129
SN BN-P JXhg	604.324	IS      AIF	544.684	13	-0.0986887828383449	129
SN BN-P JXhg	604.324	IS      Def	472.696	13	-0.217810313672798	129
SN BN-P JXhg	604.324	IS      POp	489.046	13	-0.190755290208564	129
SN BN-P JXhg	604.324	IS      STL	508.924	13	-0.157862338745441	129
SN BN-P 4Cm 	328.588	IS      AIF	544.684	13	0.657650309810462	129
SN BN-P 4Cm 	328.588	IS      Def	472.696	13	0.438567446163585	129
SN BN-P 4Cm 	328.588	IS      POp	489.046	13	0.488325806176732	129
SN BN-P 4Cm 	328.588	IS      STL	508.924	13	0.548821015983542	129
SN BN-P 4CmS	287.936	IS      AIF	544.684	13	0.891684263169593	129
SN BN-P 4CmS	287.936	IS      Def	472.696	13	0.641670371193599	129
SN BN-P 4CmS	287.936	IS      POp	489.046	13	0.698453823071794	129
SN BN-P 4CmS	287.936	IS      STL	508.924	13	0.767489997777284	129
SN BN-P 2CPm	281.896	IS      AIF	544.684	13	0.932216136447484	129
SN BN-P 2CPm	281.896	IS      Def	472.696	13	0.676845361409882	129
SN BN-P 2CPm	281.896	IS      POp	489.046	13	0.734845474926923	129
SN BN-P 2CPm	281.896	IS      STL	508.924	13	0.80536084229645	129
SN BN-P 2CPp	326.512	IS      AIF	544.684	13	0.668189836820699	129
SN BN-P 2CPp	326.512	IS      Def	472.696	13	0.447714019699123	129
SN BN-P 2CPp	326.512	IS      POp	489.046	13	0.497788748958691	129
SN BN-P 2CPp	326.512	IS      STL	508.924	13	0.558668594109864	129
SN BN-P Tie 	516.356	IS      AIF	544.684	13	0.0548613747104709	129
SN BN-P Tie 	516.356	IS      Def	472.696	13	-0.0845540673488833	129
SN BN-P Tie 	516.356	IS      POp	489.046	13	-0.0528898666811269	129
SN BN-P Tie 	516.356	IS      STL	508.924	13	-0.0143931706032273	129
SN BN-R ISwp	555.908	IS      AIF	544.684	13	-0.0201903912158128	129
SN BN-R ISwp	555.908	IS      Def	472.696	13	-0.149686638796348	129
SN BN-R ISwp	555.908	IS      POp	489.046	13	-0.12027529735136	129
SN BN-R ISwp	555.908	IS      STL	508.924	13	-0.0845175820459502	129
SN BN-R JXhg	564.624	IS      AIF	544.684	13	-0.0353155374195926	129
SN BN-R JXhg	564.624	IS      Def	472.696	13	-0.162812774518972	129
SN BN-R JXhg	564.624	IS      POp	489.046	13	-0.133855450707019	129
SN BN-R JXhg	564.624	IS      STL	508.924	13	-0.0986497208761938	129
SN BN-R 4Cm 	290.88	IS      AIF	544.684	13	0.872538503850385	129
SN BN-R 4Cm 	290.88	IS      Def	472.696	13	0.62505500550055	129
SN BN-R 4Cm 	290.88	IS      POp	489.046	13	0.681263751375138	129
SN BN-R 4Cm 	290.88	IS      STL	508.924	13	0.749601210121012	129
SN BN-R 4CmS	284.562	IS      AIF	544.684	13	0.914113620230389	129
SN BN-R 4CmS	284.562	IS      Def	472.696	13	0.661135358902454	129
SN BN-R 4CmS	284.562	IS      POp	489.046	13	0.718592081866166	129
SN BN-R 4CmS	284.562	IS      STL	508.924	13	0.788446805968471	129
SN BN-R 2CPm	364.83	IS      AIF	544.684	13	0.492980292190883	129
SN BN-R 2CPm	364.83	IS      Def	472.696	13	0.295660992791163	129
SN BN-R 2CPm	364.83	IS      POp	489.046	13	0.340476386262095	129
SN BN-R 2CPm	364.83	IS      STL	508.924	13	0.394962037113176	129
SN BN-R 2CPp	393.252	IS      AIF	544.684	13	0.385076236103058	129
SN BN-R 2CPp	393.252	IS      Def	472.696	13	0.202018044409183	129
SN BN-R 2CPp	393.252	IS      POp	489.046	13	0.243594438171961	129
SN BN-R 2CPp	393.252	IS      STL	508.924	13	0.294142178552175	129
SN BN-R Tie 	564.154	IS      AIF	544.684	13	-0.0345118531464813	129
SN BN-R Tie 	564.154	IS      Def	472.696	13	-0.162115308940467	129
SN BN-R Tie 	564.154	IS      POp	489.046	13	-0.133133860612528	129
SN BN-R Tie 	564.154	IS      STL	508.924	13	-0.0978988006820833	129
SN Best ISwp	549.402	IS      AIF	591.644	14	0.0768872337559745	129
SN Best ISwp	549.402	IS      Def	545.484	14	-0.00713139012963182	129
SN Best ISwp	549.402	IS      POp	563.032	14	0.0248087921048703	129
SN Best ISwp	549.402	IS      STL	575.55	14	0.0475935653674358	129
SN Best JXhg	663.786	IS      AIF	591.644	14	-0.108682617590609	129
SN Best JXhg	663.786	IS      Def	545.484	14	-0.178223102023845	129
SN Best JXhg	663.786	IS      POp	563.032	14	-0.151786871069893	129
SN Best JXhg	663.786	IS      STL	575.55	14	-0.132928383545299	129
SN Best 4Cm 	369.38	IS      AIF	591.644	14	0.601721804104175	129
SN Best 4Cm 	369.38	IS      Def	545.484	14	0.476755644593644	129
SN Best 4Cm 	369.38	IS      POp	563.032	14	0.52426227732958	129
SN Best 4Cm 	369.38	IS      STL	575.55	14	0.558151497103254	129
SN Best 4CmS	324.04	IS      AIF	591.644	14	0.825836316504135	129
SN Best 4CmS	324.04	IS      Def	545.484	14	0.683384767312677	129
SN Best 4CmS	324.04	IS      POp	563.032	14	0.737538575484508	129
SN Best 4CmS	324.04	IS      STL	575.55	14	0.776169608690285	129
SN Best 2CPm	314.968	IS      AIF	591.644	14	0.878425744837571	129
SN Best 2CPm	314.968	IS      Def	545.484	14	0.731871174214523	129
SN Best 2CPm	314.968	IS      POp	563.032	14	0.78758477051637	129
SN Best 2CPm	314.968	IS      STL	575.55	14	0.827328490513322	129
SN Best 2CPp	355.644	IS      AIF	591.644	14	0.663584933247854	129
SN Best 2CPp	355.644	IS      Def	545.484	14	0.533792219185478	129
SN Best 2CPp	355.644	IS      POp	563.032	14	0.583133695493246	129
SN Best 2CPp	355.644	IS      STL	575.55	14	0.618331814961028	129
SN Best Tie 	611.83	IS      AIF	591.644	14	-0.0329928248042758	129
SN Best Tie 	611.83	IS      Def	545.484	14	-0.108438618570518	129
SN Best Tie 	611.83	IS      POp	563.032	14	-0.0797574489645817	129
SN Best Tie 	611.83	IS      STL	575.55	14	-0.0592975172842131	129
SN BN-L ISwp	639.168	IS      AIF	591.644	14	-0.0743529087814159	129
SN BN-L ISwp	639.168	IS      Def	545.484	14	-0.146571793331331	129
SN BN-L ISwp	639.168	IS      POp	563.032	14	-0.119117352558326	129
SN BN-L ISwp	639.168	IS      STL	575.55	14	-0.0995325172724543	129
SN BN-L JXhg	657.318	IS      AIF	591.644	14	-0.0999120669143397	129
SN BN-L JXhg	657.318	IS      Def	545.484	14	-0.170136828749555	129
SN BN-L JXhg	657.318	IS      POp	563.032	14	-0.143440465649807	129
SN BN-L JXhg	657.318	IS      STL	575.55	14	-0.124396410869625	129
SN BN-L 4Cm 	345.97	IS      AIF	591.644	14	0.71010203196809	129
SN BN-L 4Cm 	345.97	IS      Def	545.484	14	0.57668005896465	129
SN BN-L 4Cm 	345.97	IS      POp	563.032	14	0.627401219758939	129
SN BN-L 4Cm 	345.97	IS      STL	575.55	14	0.663583547706448	129
SN BN-L 4CmS	310.306	IS      AIF	591.644	14	0.906646987167506	129
SN BN-L 4CmS	310.306	IS      Def	545.484	14	0.757890598312634	129
SN BN-L 4CmS	310.306	IS      POp	563.032	14	0.814441228980426	129
SN BN-L 4CmS	310.306	IS      STL	575.55	14	0.854782053843625	129
SN BN-L 2CPm	428.248	IS      AIF	591.644	14	0.381545272832564	129
SN BN-L 2CPm	428.248	IS      Def	545.484	14	0.273757262147167	129
SN BN-L 2CPm	428.248	IS      POp	563.032	14	0.314733518895593	129
SN BN-L 2CPm	428.248	IS      STL	575.55	14	0.343964245016906	129
SN BN-L 2CPp	477.438	IS      AIF	591.644	14	0.239205928309016	129
SN BN-L 2CPp	477.438	IS      Def	545.484	14	0.142523217674337	129
SN BN-L 2CPp	477.438	IS      POp	563.032	14	0.179277728207642	129
SN BN-L 2CPp	477.438	IS      STL	575.55	14	0.205496839380192	129
SN BN-L Tie 	622.794	IS      AIF	591.644	14	-0.0500165383738442	129
SN BN-L Tie 	622.794	IS      Def	545.484	14	-0.124134143874218	129
SN BN-L Tie 	622.794	IS      POp	563.032	14	-0.0959578929790588	129
SN BN-L Tie 	622.794	IS      STL	575.55	14	-0.0758581489224367	129
SN BN-P ISwp	560.304	IS      AIF	591.644	14	0.0559339215854251	129
SN BN-P ISwp	560.304	IS      Def	545.484	14	-0.0264499271823866	129
SN BN-P ISwp	560.304	IS      POp	563.032	14	0.00486878551643399	129
SN BN-P ISwp	560.304	IS      STL	575.55	14	0.0272102287329734	129
SN BN-P JXhg	674.098	IS      AIF	591.644	14	-0.122317526531751	129
SN BN-P JXhg	674.098	IS      Def	545.484	14	-0.19079421686461	129
SN BN-P JXhg	674.098	IS      POp	563.032	14	-0.164762393598557	129
SN BN-P JXhg	674.098	IS      STL	575.55	14	-0.146192393390872	129
SN BN-P 4Cm 	366.866	IS      AIF	591.644	14	0.612697824273713	129
SN BN-P 4Cm 	366.866	IS      Def	545.484	14	0.486875316873191	129
SN BN-P 4Cm 	366.866	IS      POp	563.032	14	0.534707495379785	129
SN BN-P 4Cm 	366.866	IS      STL	575.55	14	0.5688289457186	129
SN BN-P 4CmS	337.592	IS      AIF	591.644	14	0.752541529420129	129
SN BN-P 4CmS	337.592	IS      Def	545.484	14	0.615808431479419	129
SN BN-P 4CmS	337.592	IS      POp	563.032	14	0.667788336216498	129
SN BN-P 4CmS	337.592	IS      STL	575.55	14	0.704868598781962	129
SN BN-P 2CPm	355.168	IS      AIF	591.644	14	0.665814487791693	129
SN BN-P 2CPm	355.168	IS      Def	545.484	14	0.5358478241283	129
SN BN-P 2CPm	355.168	IS      POp	563.032	14	0.585255428416975	129
SN BN-P 2CPm	355.168	IS      STL	575.55	14	0.620500720785656	129
SN BN-P 2CPp	382.732	IS      AIF	591.644	14	0.545844089336664	129
SN BN-P 2CPp	382.732	IS      Def	545.484	14	0.425237503004714	129
SN BN-P 2CPp	382.732	IS      POp	563.032	14	0.47108681793004	129
SN BN-P 2CPp	382.732	IS      STL	575.55	14	0.503793777369021	129
SN BN-P Tie 	605.408	IS      AIF	591.644	14	-0.0227350811353666	129
SN BN-P Tie 	605.408	IS      Def	545.484	14	-0.0989811829377874	129
SN BN-P Tie 	605.408	IS      POp	563.032	14	-0.0699957714466938	129
SN BN-P Tie 	605.408	IS      STL	575.55	14	-0.0493188064908294	129
SN BN-R ISwp	616.14	IS      AIF	591.644	14	-0.0397571980394066	129
SN BN-R ISwp	616.14	IS      Def	545.484	14	-0.114675236147629	129
SN BN-R ISwp	616.14	IS      POp	563.032	14	-0.0861946960106469	129
SN BN-R ISwp	616.14	IS      STL	575.55	14	-0.0658778848962899	129
SN BN-R JXhg	672.862	IS      AIF	591.644	14	-0.120705285779253	129
SN BN-R JXhg	672.862	IS      Def	545.484	14	-0.189307762958824	129
SN BN-R JXhg	672.862	IS      POp	563.032	14	-0.163228121070888	129
SN BN-R JXhg	672.862	IS      STL	575.55	14	-0.144624009083586	129
SN BN-R 4Cm 	335.78	IS      AIF	591.644	14	0.761998927869439	129
SN BN-R 4Cm 	335.78	IS      Def	545.484	14	0.624527964738817	129
SN BN-R 4Cm 	335.78	IS      POp	563.032	14	0.676788373339687	129
SN BN-R 4Cm 	335.78	IS      STL	575.55	14	0.714068735481565	129
SN BN-R 4CmS	328.934	IS      AIF	591.644	14	0.798670857983668	129
SN BN-R 4CmS	328.934	IS      Def	545.484	14	0.658338754886999	129
SN BN-R 4CmS	328.934	IS      POp	563.032	14	0.711686842953298	129
SN BN-R 4CmS	328.934	IS      STL	575.55	14	0.749743109559972	129
SN BN-R 2CPm	419.544	IS      AIF	591.644	14	0.410207272657934	129
SN BN-R 2CPm	419.544	IS      Def	545.484	14	0.300183055889251	129
SN BN-R 2CPm	419.544	IS      POp	563.032	14	0.342009419750968	129
SN BN-R 2CPm	419.544	IS      STL	575.55	14	0.371846576282821	129
SN BN-R 2CPp	476.974	IS      AIF	591.644	14	0.240411427037952	129
SN BN-R 2CPp	476.974	IS      Def	545.484	14	0.143634663524637	129
SN BN-R 2CPp	476.974	IS      POp	563.032	14	0.180424928822116	129
SN BN-R 2CPp	476.974	IS      STL	575.55	14	0.206669545929128	129
SN BN-R Tie 	614.846	IS      AIF	591.644	14	-0.0377362786779128	129
SN BN-R Tie 	614.846	IS      Def	545.484	14	-0.112811988693104	129
SN BN-R Tie 	614.846	IS      POp	563.032	14	-0.0842715086379353	129
SN BN-R Tie 	614.846	IS      STL	575.55	14	-0.0639119389245438	129
SN Best ISwp	580.914	IS      AIF	615.056	15	0.0587728992587544	129
SN Best ISwp	580.914	IS      Def	568.954	15	-0.0205882454201484	129
SN Best ISwp	580.914	IS      POp	589.382	15	0.0145770286135296	129
SN Best ISwp	580.914	IS      STL	597.884	15	0.0292125856839396	129
SN Best JXhg	691.656	IS      AIF	615.056	15	-0.110748695883503	129
SN Best JXhg	691.656	IS      Def	568.954	15	-0.177403217784563	129
SN Best JXhg	691.656	IS      POp	589.382	15	-0.147868304475057	129
SN Best JXhg	691.656	IS      STL	597.884	15	-0.135576066715246	129
SN Best 4Cm 	379.362	IS      AIF	615.056	15	0.621290482441573	129
SN Best 4Cm 	379.362	IS      Def	568.954	15	0.499765395585219	129
SN Best 4Cm 	379.362	IS      POp	589.382	15	0.553613698789019	129
SN Best 4Cm 	379.362	IS      STL	597.884	15	0.576025010412218	129
SN Best 4CmS	328.114	IS      AIF	615.056	15	0.874519221977728	129
SN Best 4CmS	328.114	IS      Def	568.954	15	0.73401317834655	129
SN Best 4CmS	328.114	IS      POp	589.382	15	0.796272027405109	129
SN Best 4CmS	328.114	IS      STL	597.884	15	0.822183753207727	129
SN Best 2CPm	324.904	IS      AIF	615.056	15	0.893039174648512	129
SN Best 2CPm	324.904	IS      Def	568.954	15	0.75114495358629	129
SN Best 2CPm	324.904	IS      POp	589.382	15	0.814018910201167	129
SN Best 2CPm	324.904	IS      STL	597.884	15	0.840186639745894	129
SN Best 2CPp	372.98	IS      AIF	615.056	15	0.649032119684702	129
SN Best 2CPp	372.98	IS      Def	568.954	15	0.525427636870609	129
SN Best 2CPp	372.98	IS      POp	589.382	15	0.580197329615529	129
SN Best 2CPp	372.98	IS      STL	597.884	15	0.602992117539815	129
SN Best Tie 	616.292	IS      AIF	615.056	15	-0.00200554282710141	129
SN Best Tie 	616.292	IS      Def	568.954	15	-0.076810992192013	129
SN Best Tie 	616.292	IS      POp	589.382	15	-0.0436643668910193	129
SN Best Tie 	616.292	IS      STL	597.884	15	-0.029868958221103	129
SN BN-L ISwp	640.146	IS      AIF	615.056	15	-0.0391941838268144	129
SN BN-L ISwp	640.146	IS      Def	568.954	15	-0.111212129732905	129
SN BN-L ISwp	640.146	IS      POp	589.382	15	-0.0793006595370431	129
SN BN-L ISwp	640.146	IS      STL	597.884	15	-0.0660193143439152	129
SN BN-L JXhg	692.974	IS      AIF	615.056	15	-0.112440004964111	129
SN BN-L JXhg	692.974	IS      Def	568.954	15	-0.178967753479929	129
SN BN-L JXhg	692.974	IS      POp	589.382	15	-0.149489014017842	129
SN BN-L JXhg	692.974	IS      STL	597.884	15	-0.137220155445947	129
SN BN-L 4Cm 	345.854	IS      AIF	615.056	15	0.778368907111093	129
SN BN-L 4Cm 	345.854	IS      Def	568.954	15	0.645069884980367	129
SN BN-L 4Cm 	345.854	IS      POp	589.382	15	0.704135270952483	129
SN BN-L 4Cm 	345.854	IS      STL	597.884	15	0.728717898303909	129
SN BN-L 4CmS	321.412	IS      AIF	615.056	15	0.91360621258696	129
SN BN-L 4CmS	321.412	IS      Def	568.954	15	0.770170373228131	129
SN BN-L 4CmS	321.412	IS      POp	589.382	15	0.833727427725163	129
SN BN-L 4CmS	321.412	IS      STL	597.884	15	0.860179458140953	129
SN BN-L 2CPm	394.7	IS      AIF	615.056	15	0.558287306815303	129
SN BN-L 2CPm	394.7	IS      Def	568.954	15	0.441484671902711	129
SN BN-L 2CPm	394.7	IS      POp	589.382	15	0.493240435774005	129
SN BN-L 2CPm	394.7	IS      STL	597.884	15	0.514780846212313	129
SN BN-L 2CPp	485.0	IS      AIF	615.056	15	0.268156701030928	129
SN BN-L 2CPp	485.0	IS      Def	568.954	15	0.173101030927835	129
SN BN-L 2CPp	485.0	IS      POp	589.382	15	0.215220618556701	129
SN BN-L 2CPp	485.0	IS      STL	597.884	15	0.232750515463918	129
SN BN-L Tie 	658.918	IS      AIF	615.056	15	-0.0665667048100067	129
SN BN-L Tie 	658.918	IS      Def	568.954	15	-0.136532922154198	129
SN BN-L Tie 	658.918	IS      POp	589.382	15	-0.105530581954052	129
SN BN-L Tie 	658.918	IS      STL	597.884	15	-0.0926276107193915	129
SN BN-P ISwp	603.552	IS      AIF	615.056	15	0.019060495201739	129
SN BN-P ISwp	603.552	IS      Def	568.954	15	-0.0573239753989715	129
SN BN-P ISwp	603.552	IS      POp	589.382	15	-0.0234776788081227	129
SN BN-P ISwp	603.552	IS      STL	597.884	15	-0.00939107152324903	129
SN BN-P JXhg	723.612	IS      AIF	615.056	15	-0.150019623776278	129
SN BN-P JXhg	723.612	IS      Def	568.954	15	-0.213730562787792	129
SN BN-P JXhg	723.612	IS      POp	589.382	15	-0.185499964069142	129
SN BN-P JXhg	723.612	IS      STL	597.884	15	-0.173750573511771	129
SN BN-P 4Cm 	396.366	IS      AIF	615.056	15	0.551737535510109	129
SN BN-P 4Cm 	396.366	IS      Def	568.954	15	0.43542584379084	129
SN BN-P 4Cm 	396.366	IS      POp	589.382	15	0.486964068562894	129
SN BN-P 4Cm 	396.366	IS      STL	597.884	15	0.508413940650813	129
SN BN-P 4CmS	353.868	IS      AIF	615.056	15	0.738094430691671	129
SN BN-P 4CmS	353.868	IS      Def	568.954	15	0.607814213209445	129
SN BN-P 4CmS	353.868	IS      POp	589.382	15	0.665541953496784	129
SN BN-P 4CmS	353.868	IS      STL	597.884	15	0.689567861462466	129
SN BN-P 2CPm	365.596	IS      AIF	615.056	15	0.682337881158437	129
SN BN-P 2CPm	365.596	IS      Def	568.954	15	0.556236939135001	129
SN BN-P 2CPm	365.596	IS      POp	589.382	15	0.61211282399151	129
SN BN-P 2CPm	365.596	IS      STL	597.884	15	0.635368001838095	129
SN BN-P 2CPp	406.822	IS      AIF	615.056	15	0.511855307726721	129
SN BN-P 2CPp	406.822	IS      Def	568.954	15	0.398533019354902	129
SN BN-P 2CPp	406.822	IS      POp	589.382	15	0.448746626288647	129
SN BN-P 2CPp	406.822	IS      STL	597.884	15	0.469645201095319	129
SN BN-P Tie 	664.474	IS      AIF	615.056	15	-0.0743716082194337	129
SN BN-P Tie 	664.474	IS      Def	568.954	15	-0.143752802968965	129
SN BN-P Tie 	664.474	IS      POp	589.382	15	-0.113009688866683	129
SN BN-P Tie 	664.474	IS      STL	597.884	15	-0.100214605838603	129
SN BN-R ISwp	644.104	IS      AIF	615.056	15	-0.0450983071056847	129
SN BN-R ISwp	644.104	IS      Def	568.954	15	-0.116673704867537	129
SN BN-R ISwp	644.104	IS      POp	589.382	15	-0.08495832971073	129
SN BN-R ISwp	644.104	IS      STL	597.884	15	-0.0717585979903866	129
SN BN-R JXhg	717.326	IS      AIF	615.056	15	-0.14257116011409	129
SN BN-R JXhg	717.326	IS      Def	568.954	15	-0.206840404502277	129
SN BN-R JXhg	717.326	IS      POp	589.382	15	-0.17836241820316	129
SN BN-R JXhg	717.326	IS      STL	597.884	15	-0.166510066552725	129
SN BN-R 4Cm 	349.47	IS      AIF	615.056	15	0.759967951469368	129
SN BN-R 4Cm 	349.47	IS      Def	568.954	15	0.628048187254986	129
SN BN-R 4Cm 	349.47	IS      POp	589.382	15	0.686502417947177	129
SN BN-R 4Cm 	349.47	IS      STL	597.884	15	0.71083068646808	129
SN BN-R 4CmS	350.492	IS      AIF	615.056	15	0.754836059025598	129
SN BN-R 4CmS	350.492	IS      Def	568.954	15	0.623300959793661	129
SN BN-R 4CmS	350.492	IS      POp	589.382	15	0.681584743731668	129
SN BN-R 4CmS	350.492	IS      STL	597.884	15	0.705842073428209	129
SN BN-R 2CPm	418.964	IS      AIF	615.056	15	0.468040213478963	129
SN BN-R 2CPm	418.964	IS      Def	568.954	15	0.358002119513848	129
SN BN-R 2CPm	418.964	IS      POp	589.382	15	0.406760485387766	129
SN BN-R 2CPm	418.964	IS      STL	597.884	15	0.427053398382677	129
SN BN-R 2CPp	469.65	IS      AIF	615.056	15	0.309605025018631	129
SN BN-R 2CPp	469.65	IS      Def	568.954	15	0.2114425636112	129
SN BN-R 2CPp	469.65	IS      POp	589.382	15	0.254938784201001	129
SN BN-R 2CPp	469.65	IS      STL	597.884	15	0.27304162674332	129
SN BN-R Tie 	698.426	IS      AIF	615.056	15	-0.119368408392586	129
SN BN-R Tie 	698.426	IS      Def	568.954	15	-0.185376833050316	129
SN BN-R Tie 	698.426	IS      POp	589.382	15	-0.156128208285488	129
SN BN-R Tie 	698.426	IS      STL	597.884	15	-0.143955121945632	129
SN Best ISwp	662.598	IS      AIF	676.102	16	0.0203803814680998	129
SN Best ISwp	662.598	IS      Def	633.016	16	-0.0446454713114135	129
SN Best ISwp	662.598	IS      POp	657.952	16	-0.0070117929725112	129
SN Best ISwp	662.598	IS      STL	663.328	16	0.00110172382047646	129
SN Best JXhg	807.056	IS      AIF	676.102	16	-0.162261354850221	129
SN Best JXhg	807.056	IS      Def	633.016	16	-0.215647984774291	129
SN Best JXhg	807.056	IS      POp	657.952	16	-0.184750500584842	129
SN Best JXhg	807.056	IS      STL	663.328	16	-0.178089252790389	129
SN Best 4Cm 	430.418	IS      AIF	676.102	16	0.570803265662681	129
